,bert_precision,bert_recall,bert_f1,bleu_score,bleu_counts,bleu_totals,bleu_precisions,bleu_bp,bleu_sys_len,bleu_ref_len,rouge_rouge1,rouge_rouge2,rouge_rougeL,rouge_rougeLsum
0,0.9888346195220947,0.9776500463485718,0.983210563659668,83.49950232057655,"[11, 10, 7, 5]","[11, 10, 9, 8]","[100.0, 100.0, 77.77777777777777, 62.5]",1.0,11,11,0.9473684210526316,0.823529411764706,0.9473684210526316,0.9473684210526316
1,1.0,1.0,1.0,100.00000000000004,"[23, 22, 21, 20]","[23, 22, 21, 20]","[100.0, 100.0, 100.0, 100.0]",1.0,23,23,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,100.00000000000004,"[15, 14, 13, 12]","[15, 14, 13, 12]","[100.0, 100.0, 100.0, 100.0]",1.0,15,15,1.0,1.0,1.0,1.0
3,0.9670892953872681,0.9670892953872681,0.9670892953872681,83.4452289722301,"[12, 10, 8, 6]","[12, 11, 10, 9]","[100.0, 90.9090909090909, 80.0, 66.66666666666667]",1.0,12,12,1.0,0.8000000000000002,0.8181818181818182,0.8181818181818182
4,1.0,1.0,1.0,100.00000000000004,"[10, 9, 8, 7]","[10, 9, 8, 7]","[100.0, 100.0, 100.0, 100.0]",1.0,10,10,1.0,1.0,1.0,1.0
5,1.0,1.0,1.0,100.00000000000004,"[11, 10, 9, 8]","[11, 10, 9, 8]","[100.0, 100.0, 100.0, 100.0]",1.0,11,11,1.0,1.0,1.0,1.0
6,0.9999998807907104,0.9999998807907104,0.9999998807907104,100.00000000000004,"[11, 10, 9, 8]","[11, 10, 9, 8]","[100.0, 100.0, 100.0, 100.0]",1.0,11,11,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,100.00000000000004,"[8, 7, 6, 5]","[8, 7, 6, 5]","[100.0, 100.0, 100.0, 100.0]",1.0,8,8,1.0,1.0,1.0,1.0
8,0.9700063467025757,0.9651936292648315,0.9651936292648315,57.73502691896257,"[10, 7, 4, 2]","[10, 9, 8, 7]","[100.0, 77.77777777777777, 50.0, 28.571428571428573]",1.0,10,10,0.8333333333333333,0.7,0.8181818181818182,0.8181818181818182
9,0.9541299343109131,0.9378877282142639,0.9459391236305237,80.07374029168083,"[9, 8, 7, 6]","[9, 8, 7, 6]","[100.0, 100.0, 100.0, 100.0]",0.800737402916808,9,11,0.8571428571428571,0.8421052631578948,0.8571428571428571,0.8571428571428571
10,0.958707332611084,0.9645949006080627,0.9595283269882202,68.65890479690388,"[11, 8, 6, 5]","[12, 11, 10, 9]","[91.66666666666667, 72.72727272727273, 60.0, 55.55555555555556]",1.0,12,12,0.8571428571428572,0.6,0.761904761904762,0.761904761904762
11,0.9999998211860657,0.9999998211860657,0.9999998211860657,100.00000000000004,"[11, 10, 9, 8]","[11, 10, 9, 8]","[100.0, 100.0, 100.0, 100.0]",1.0,11,11,1.0,1.0,1.0,1.0
12,1.0,1.0,1.0,100.00000000000004,"[10, 9, 8, 7]","[10, 9, 8, 7]","[100.0, 100.0, 100.0, 100.0]",1.0,10,10,1.0,1.0,1.0,1.0
13,1.0,1.0,1.0,100.00000000000004,"[11, 10, 9, 8]","[11, 10, 9, 8]","[100.0, 100.0, 100.0, 100.0]",1.0,11,11,1.0,1.0,1.0,1.0
14,1.0,1.0,1.0,100.00000000000004,"[9, 8, 7, 6]","[9, 8, 7, 6]","[100.0, 100.0, 100.0, 100.0]",1.0,9,9,1.0,1.0,1.0,1.0
15,0.9465445876121521,0.9596748352050781,0.9530644416809082,72.92571723872932,"[12, 10, 7, 4]","[12, 11, 10, 9]","[100.0, 90.9090909090909, 70.0, 44.44444444444444]",1.0,12,12,0.9523809523809523,0.7368421052631577,0.6666666666666666,0.6666666666666666
16,0.9274577498435974,0.9900549650192261,0.956466555595398,65.80370064762461,"[9, 7, 5, 3]","[10, 9, 8, 7]","[90.0, 77.77777777777777, 62.5, 42.857142857142854]",1.0,10,10,0.9473684210526316,0.823529411764706,0.9473684210526316,0.9473684210526316
17,1.0,1.0,1.0,100.00000000000004,"[11, 10, 9, 8]","[11, 10, 9, 8]","[100.0, 100.0, 100.0, 100.0]",1.0,11,11,1.0,1.0,1.0,1.0
18,0.9999999403953552,0.9999999403953552,0.9999999403953552,100.00000000000004,"[9, 8, 7, 6]","[9, 8, 7, 6]","[100.0, 100.0, 100.0, 100.0]",1.0,9,9,1.0,1.0,1.0,1.0
19,0.9999999403953552,0.9999999403953552,0.9999999403953552,100.00000000000004,"[12, 11, 10, 9]","[12, 11, 10, 9]","[100.0, 100.0, 100.0, 100.0]",1.0,12,12,1.0,1.0,1.0,1.0
20,0.9999998807907104,0.9999998807907104,0.9999998807907104,100.00000000000004,"[11, 10, 9, 8]","[11, 10, 9, 8]","[100.0, 100.0, 100.0, 100.0]",1.0,11,11,1.0,1.0,1.0,1.0
21,1.0,1.0,1.0,100.00000000000004,"[9, 8, 7, 6]","[9, 8, 7, 6]","[100.0, 100.0, 100.0, 100.0]",1.0,9,9,1.0,1.0,1.0,1.0
