,bert_precision,bert_recall,bert_f1,bleu_score,bleu_counts,bleu_totals,bleu_precisions,bleu_bp,bleu_sys_len,bleu_ref_len,rouge_rouge1,rouge_rouge2,rouge_rougeL,rouge_rougeLsum
0,0.8680081963539124,0.83079993724823,0.8489965796470642,20.556680845025987,"[6, 3, 1, 0]","[10, 9, 8, 7]","[60.0, 33.333333333333336, 12.5, 7.142857142857143]",1.0,10,9,0.7142857142857143,0.3333333333333333,0.7142857142857143,0.7142857142857143
1,0.9606018662452698,0.952883243560791,0.9567270278930664,72.45511487202049,"[18, 16, 14, 12]","[22, 21, 20, 19]","[81.81818181818181, 76.19047619047619, 70.0, 63.1578947368421]",1.0,22,21,0.8823529411764706,0.8125,0.8823529411764706,0.8823529411764706
2,0.8784651756286621,0.9080150127410889,0.8929957151412964,36.6192636299943,"[9, 6, 4, 2]","[14, 13, 12, 11]","[64.28571428571429, 46.15384615384615, 33.333333333333336, 18.181818181818183]",1.0,14,12,0.7368421052631579,0.47058823529411764,0.631578947368421,0.631578947368421
3,0.8132607936859131,0.8310477137565613,0.8220579624176025,22.265215139875263,"[7, 4, 2, 0]","[11, 10, 9, 8]","[63.63636363636363, 40.0, 22.22222222222222, 6.25]",0.9131007162822624,11,12,0.7,0.4444444444444444,0.4000000000000001,0.4000000000000001
4,0.8750500082969666,0.8492879867553711,0.8619765639305115,20.164945583740657,"[5, 2, 1, 0]","[9, 8, 7, 6]","[55.55555555555556, 25.0, 14.285714285714286, 8.333333333333334]",1.0,9,8,0.7142857142857143,0.3333333333333333,0.7142857142857143,0.7142857142857143
5,0.8918026089668274,0.8681648969650269,0.8798249959945679,20.164945583740657,"[5, 2, 1, 0]","[9, 8, 7, 6]","[55.55555555555556, 25.0, 14.285714285714286, 8.333333333333334]",1.0,9,8,0.7142857142857143,0.3333333333333333,0.7142857142857143,0.7142857142857143
6,0.8282449245452881,0.8522108793258667,0.8400570154190063,10.552670315936318,"[3, 1, 0, 0]","[9, 8, 7, 6]","[33.333333333333336, 12.5, 7.142857142857143, 4.166666666666667]",1.0,9,8,0.588235294117647,0.26666666666666666,0.47058823529411764,0.47058823529411764
7,0.7466269135475159,0.7406454086303711,0.7436241507530212,12.22307556087252,"[3, 1, 0, 0]","[8, 7, 6, 5]","[37.5, 14.285714285714286, 8.333333333333334, 5.0]",1.0,8,7,0.4615384615384615,0.1818181818181818,0.30769230769230765,0.30769230769230765
8,0.8305788040161133,0.8603913187980652,0.8452222347259521,19.070828081828378,"[4, 2, 1, 0]","[9, 8, 7, 6]","[44.44444444444444, 25.0, 14.285714285714286, 8.333333333333334]",1.0,9,8,0.7058823529411764,0.4,0.588235294117647,0.588235294117647
9,0.849021315574646,0.8108892440795898,0.8295173048973083,11.59119922599073,"[4, 1, 0, 0]","[8, 7, 6, 5]","[50.0, 14.285714285714286, 8.333333333333334, 5.0]",0.8824969025845955,8,9,0.6666666666666666,0.30769230769230765,0.5333333333333333,0.5333333333333333
