,decoded
38668,"{'ABILENEREGIONALAIRPORT|CITYSERVED|ABILENE,TEXAS'}"
38669,"{'ABILENEREGIONALAIRPORT|CITYSERVED|ABILENE,TEXAS'}"
38670,"{'ADOLFOSUAREZMADRID-BARAJASAIRPORT|LOCATION|MADRID,PARACUELLOSDEJARAMA,SANSEBASTIANDELOSREYESANDALCOBENDAS'}"
38671,"{'ADOLFOSUAREZMADRID-BARAJASAIRPORT|LOCATION|MADRID,PARACUELLOSDEJARAMA,SANSEBASTIANDELOSREYESANDALCOBENDAS'}"
38672,"{'ADOLFOSUAREZMADRID-BARAJASAIRPORT|LOCATION|MADRID,PARACUELLOSDEJARAMA,SANSEBASTIANDELOSREYESANDALCOBENDAS'}"
38673,{'ADOLFOSUAREZMADRID-BARAJASAIRPORT|RUNWAYNAME|18L/36R'}
38674,{'ADOLFOSUAREZMADRID-BARAJASAIRPORT|RUNWAYNAME|18L/36R'}
38675,{'ADOLFOSUAREZMADRID-BARAJASAIRPORT|RUNWAYNAME|18L/36R'}
38676,{'AFONSOPENAINTERNATIONALAIRPORTICAOLOCATIONIDENITIFIER|SBCT'}
38677,{'AFONSOPENAINTERNATIONALAIRPORT|ICAOLOCATIONIDENTIFIER|SBCT'}
38678,{'AFONSOPENAINTERNATIONALAIRPORT|CITYSERVED|CURITIBA'}
38679,{'AFONSOPENAINTERNATIONALAIRPORT|CITYSERVED|CURITIBA'}
38680,{'ALTAQADDUMAIRBASE|CITYSERVED|FALLUJAH'}
38681,{'AL-TAQADDUMAIRBASE|CITYSERVED|FALLUJAH'}
38682,{'AL-TAQADDUMAIRBASE|RUNWAYLENGTH|3684.0'}
38683,{'AL-TAQADDUMAIRBASE|RUNWAYLENGTH|3684.0'}
38684,{'ALDERNEYAIRPORT|RUNWAYNAME|14/32'}
38685,{'ALDERNEYAIRPORT|RUNWAYNAME|14/32'}
38686,{'ALDERNEYAIRPORT|RUNWAYNAME|14/32'}
38687,{'ALLAMAIQBALINTERNATIONALAIRPORT|RUNWAYLENGTH|3360.12'}
38688,{'ALLAMAIQBALINTERNATIONALAIRPORT|RUNWAYLENGTH|3360.12'}
38689,{'ALLAMAIQBALINTERNATIONALAIRPORT|RUNWAYLENGTH|3360.12'}
38690,{'AMSTERDAMSCHIPHOLAIRPORT|FIRSTRUNWAYNAME|18'}
38691,{'AMSTERDAMAIRPORTSCHIPHOL|1STRUNWAYNUMBER|18'}
38692,{'AMSTERDAMAIRPORTSCHIPHOL|1STRUNWAYRUNWAYNUMBER|18'}
38693,{'AMSTERDAMAIRPORTSCHIPHOL|5THRUNWAYSURFACETYPE|ASPHALT'}
38694,{'AMSTERDAMAIRPORTSCHIPHOL|5THRUNWAYSURFACETYPE|ASPHALT'}
38695,{'AMSTERDAMAIRPORTSCHIPHOL|5THRUNWAYTYPE|ASPHALT'}
38696,{'AMSTERDAMAIRPORTSCHIPHOL|RUNWAYNAME|06/24KAAGBAAN'}
38697,"{'AMSTERDAMAIRPORTSCHIPHOL|RUNWAYNAME|KAAGBAAN', 'AMSTERDAMAIRPORTSCHIPHOL|RUNWAYNAME|06/24'}"
38698,{'AMSTERDAMAIRPORTSCHIPHOL|RUNWAYNAME|06/24KAAGBAAN'}
38699,{'ANDREWSCOUNTYAIRPORT|ELEVATIONABOVETHESEALEVEL(INMETRES)|973'}
38700,{'ANDREWSAIRPORT|ELEVATIONABOVETHESEALEVEL(INMETRES)|933.0'}
38701,"{'ANDREWSCOUNTYAIRPORT|OWNER|ANDREWSCOUNTY,TEXAS'}"
